249180010,PSZCZYNA,2020,12,01,-1.3,,.0,8,.0,8,.7,
250220120,JAROCIN,2020,12,04,1.8,,.0,8,4.7,,7.0,
250220120,JAROCIN,2020,12,05,6.1,,.0,8,3.3,,1.0,
250220120,JAROCIN,2020,12,06,3.9,,.0,8,5.7,,8.0,
250220120,JAROCIN,2020,12,07,.2,,.0,8,5.3,,6.7,
250220120,JAROCIN,2020,12,08,-1.6,,.0,8,5.0,,8.0,
250220120,JAROCIN,2020,12,09,-1.7,,.0,8,4.3,,8.0,
250220120,JAROCIN,2020,12,10,-.2,,.0,8,3.0,,8.0,
250220120,JAROCIN,2020,12,11,1.7,,.0,8,1.3,,8.0,
250220120,JAROCIN,2020,12,12,2.5,,.0,8,3.3,,8.0,
250220120,JAROCIN,2020,12,13,1.1,,.0,8,.7,,8.0,
250220120,JAROCIN,2020,12,14,.8,,.0,8,1.0,,8.0,
250220120,JAROCIN,2020,12,15,.4,,.0,8,2.0,,8.0,
250220120,JAROCIN,2020,12,16,.6,,.0,8,1.3,,5.7,
250220120,JAROCIN,2020,12,17,1.7,,.0,8,1.0,,8.0,
250220120,JAROCIN,2020,12,18,3.5,,.0,8,2.3,,8.0,
250220120,JAROCIN,2020,12,19,.4,,.0,8,1.0,,3.3,
250220120,JAROCIN,2020,12,20,-1.4,,.0,8,2.7,,8.0,
250220120,JAROCIN,2020,12,21,-1.0,,.0,8,1.7,,5.7,
250220120,JAROCIN,2020,12,22,1.6,,.0,8,2.7,,8.0,
250220120,JAROCIN,2020,12,23,5.4,,.0,8,1.7,,8.0,
250220120,JAROCIN,2020,12,24,6.1,,.0,8,3.0,,8.0,
250220120,JAROCIN,2020,12,25,3.8,,.0,8,2.3,,8.0,
250220120,JAROCIN,2020,12,26,.0,,.0,8,3.0,,7.0,
250220120,JAROCIN,2020,12,27,-2.7,,.0,8,2.7,,1.0,
250220120,JAROCIN,2020,12,28,3.5,,.0,8,4.0,,8.0,
250220120,JAROCIN,2020,12,29,7.7,,.0,8,5.0,,5.0,
250220120,JAROCIN,2020,12,30,5.5,,.0,8,1.7,,8.0,
250220120,JAROCIN,2020,12,31,3.2,,.0,8,1.0,,8.0,
250230160,CIESZANW,2020,12,01,-2.9,,88.8,,2.7,,4.3,
250230160,CIESZANW,2020,12,02,-3.7,,85.5,,2.0,,5.3,
250230160,CIESZANW,2020,12,03,-1.0,,92.8,,4.3,,7.7,
250230160,CIESZANW,2020,12,04,1.2,,89.5,,3.3,,7.3,
250230160,CIESZANW,2020,12,05,5.2,,90.0,,3.0,,6.7,
250230160,CIESZANW,2020,12,06,3.0,,89.8,,5.3,,8.0,
250230160,CIESZANW,2020,12,07,-.6,,81.0,,5.7,,6.7,
250230160,CIESZANW,2020,12,08,-2.3,,82.3,,4.0,,8.0,
250230160,CIESZANW,2020,12,09,-2.3,,86.3,,5.0,,8.0,
250230160,CIESZANW,2020,12,10,-.6,,92.0,,3.7,,8.0,
250230160,CIESZANW,2020,12,11,2.0,,92.5,,1.7,,8.0,
250230160,CIESZANW,2020,12,12,1.8,,93.0,,3.3,,8.0,
250230160,CIESZANW,2020,12,13,.7,,93.8,,1.7,,8.0,
250230160,CIESZANW,2020,12,14,.8,,95.0,,2.3,,8.0,
250230160,CIESZANW,2020,12,15,1.0,,94.0,,3.0,,8.0,
250230160,CIESZANW,2020,12,16,.2,,98.3,,2.3,,8.0,
250230160,CIESZANW,2020,12,17,1.6,,95.5,,2.3,,8.0,
250230160,CIESZANW,2020,12,18,2.9,,95.5,,2.7,,8.0,
250230160,CIESZANW,2020,12,19,.2,,98.3,,1.3,,6.0,
250230160,CIESZANW,2020,12,20,.1,,94.8,,3.3,,8.0,
250230160,CIESZANW,2020,12,21,-.4,,91.3,,2.3,,8.0,
250230160,CIESZANW,2020,12,22,1.7,,88.3,,5.3,,7.7,
250230160,CIESZANW,2020,12,23,4.5,,92.5,,3.7,,8.0,
250230160,CIESZANW,2020,12,24,6.0,,94.5,,4.7,,8.0,
250230160,CIESZANW,2020,12,25,3.6,,84.8,,4.3,,7.3,
250230160,CIESZANW,2020,12,26,.5,,83.3,,3.7,,6.3,
250230160,CIESZANW,2020,12,27,-1.3,,90.0,,4.3,,4.0,
250230160,CIESZANW,2020,12,28,3.3,,87.8,,5.7,,6.7,
250230160,CIESZANW,2020,12,29,6.4,,72.8,,7.0,,6.3,
250230160,CIESZANW,2020,12,30,4.0,,82.3,,1.7,,8.0,
250230160,CIESZANW,2020,12,31,3.1,,94.0,,1.0,,8.0,
250240010,STRZYW,2020,12,01,-2.8,,.0,8,.0,8,2.7,
250240010,STRZYW,2020,12,02,-1.8,,.0,8,.0,8,3.0,
250240010,STRZYW,2020,12,03,-.5,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,04,2.4,,.0,8,.0,8,3.0,
250240010,STRZYW,2020,12,05,5.3,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,06,2.7,,.0,8,.0,8,2.7,
250240010,STRZYW,2020,12,07,-2.0,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,08,-2.5,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,09,-2.5,,.0,8,.0,8,2.7,
250240010,STRZYW,2020,12,10,-.7,,.0,8,.0,8,4.0,
250240010,STRZYW,2020,12,11,2.2,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,12,1.0,,.0,8,.0,8,6.3,
250240010,STRZYW,2020,12,13,-.2,,.0,8,.0,8,4.0,
250240010,STRZYW,2020,12,14,.4,,.0,8,.0,8,7.0,
250240010,STRZYW,2020,12,15,1.1,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,16,1.4,,.0,8,.0,8,3.7,
250240010,STRZYW,2020,12,17,2.2,,.0,8,.0,8,6.7,
250240010,STRZYW,2020,12,18,2.8,,.0,8,.0,8,3.7,
250240010,STRZYW,2020,12,19,2.2,,.0,8,.0,8,5.7,
250240010,STRZYW,2020,12,20,-.3,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,21,1.0,,.0,8,.0,8,3.0,
250240010,STRZYW,2020,12,22,1.4,,.0,8,.0,8,3.7,
250240010,STRZYW,2020,12,23,4.6,,.0,8,.0,8,3.3,
250240010,STRZYW,2020,12,24,5.1,,.0,8,.0,8,7.7,
250240010,STRZYW,2020,12,25,3.2,,.0,8,.0,8,7.0,
250240010,STRZYW,2020,12,26,.7,,.0,8,.0,8,3.0,
250240010,STRZYW,2020,12,27,-1.9,,.0,8,.0,8,1.7,
250240010,STRZYW,2020,12,28,2.9,,.0,8,.0,8,3.7,
250240010,STRZYW,2020,12,29,6.5,,.0,8,.0,8,2.0,
250240010,STRZYW,2020,12,30,3.3,,.0,8,.0,8,5.3,
250240010,STRZYW,2020,12,31,3.6,,.0,8,.0,8,7.7,
251150060,CEBER,2020,12,01,.4,,.0,8,.0,8,6.3,
251150060,CEBER,2020,12,02,-.5,,.0,8,.0,8,4.0,
251150060,CEBER,2020,12,03,-1.7,,.0,8,.0,8,7.0,
251150060,CEBER,2020,12,04,1.9,,.0,8,.0,8,7.7,
251150060,CEBER,2020,12,05,7.0,,.0,8,.0,8,4.3,
251150060,CEBER,2020,12,06,7.8,,.0,8,.0,8,4.7,
251150060,CEBER,2020,12,07,5.2,,.0,8,.0,8,7.7,
251150060,CEBER,2020,12,08,2.3,,.0,8,.0,8,2.7,
251150060,CEBER,2020,12,09,.4,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,10,-.9,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,11,.2,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,12,.8,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,13,2.6,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,14,3.9,,.0,8,.0,8,4.7,
251150060,CEBER,2020,12,15,.8,,.0,8,.0,8,5.3,
251150060,CEBER,2020,12,16,5.2,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,17,3.9,,.0,8,.0,8,4.0,
251150060,CEBER,2020,12,18,3.4,,.0,8,.0,8,4.7,
251150060,CEBER,2020,12,19,-1.1,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,20,-1.3,,.0,8,.0,8,2.7,
251150060,CEBER,2020,12,21,1.3,,.0,8,.0,8,5.0,
251150060,CEBER,2020,12,22,6.0,,.0,8,.0,8,7.7,
251150060,CEBER,2020,12,23,8.1,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,24,7.6,,.0,8,.0,8,6.3,
251150060,CEBER,2020,12,25,2.7,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,26,1.5,,.0,8,.0,8,6.3,
251150060,CEBER,2020,12,27,-.2,,.0,8,.0,8,4.3,
251150060,CEBER,2020,12,28,2.6,,.0,8,.0,8,8.0,
251150060,CEBER,2020,12,29,4.0,,.0,8,.0,8,7.7,
251150060,CEBER,2020,12,30,1.4,,.0,8,.0,8,4.0,
251150060,CEBER,2020,12,31,1.9,,.0,8,.0,8,2.0,
251160320,RADZY,2020,12,01,1.0,,86.5,,1.3,,6.7,
251160320,RADZY,2020,12,02,-1.0,,89.8,,2.3,,2.7,
251160320,RADZY,2020,12,03,-1.6,,92.5,,2.0,,8.0,
251160320,RADZY,2020,12,04,2.5,,82.0,,3.0,,6.3,
251160320,RADZY,2020,12,05,7.6,,77.3,,2.3,,5.3,
251160320,RADZY,2020,12,06,9.2,,72.0,,4.0,,5.3,
251160320,RADZY,2020,12,07,5.5,,83.3,,3.7,,7.3,
251160320,RADZY,2020,12,08,2.7,,87.0,,3.3,,4.0,
251160320,RADZY,2020,12,09,.7,,92.0,,4.0,,8.0,
251160320,RADZY,2020,12,10,-.8,,95.0,,2.7,,8.0,
251160320,RADZY,2020,12,11,-.3,,92.8,,1.7,,8.0,
251160320,RADZY,2020,12,12,1.0,,94.0,,2.7,,8.0,
251160320,RADZY,2020,12,13,2.8,,91.5,,1.0,,8.0,
251160320,RADZY,2020,12,14,3.7,,93.5,,1.3,,5.3,
251160320,RADZY,2020,12,15,.8,,93.8,,.3,,4.7,
251160320,RADZY,2020,12,16,5.4,,88.3,,1.0,,8.0,
251160320,RADZY,2020,12,17,4.7,,88.3,,1.7,,5.3,
251160320,RADZY,2020,12,18,2.5,,91.5,,1.3,,3.7,
251160320,RADZY,2020,12,19,-1.0,,98.5,,1.3,,8.0,
251160320,RADZY,2020,12,20,-1.4,,95.0,,.7,,4.0,
251160320,RADZY,2020,12,21,1.0,,94.3,,1.0,,5.7,
251160320,RADZY,2020,12,22,5.6,,93.8,,2.7,,7.7,
251160320,RADZY,2020,12,23,7.5,,92.8,,1.0,,7.7,
251160320,RADZY,2020,12,24,7.4,,80.8,,3.0,,6.0,
251160320,RADZY,2020,12,25,2.8,,88.0,,2.0,,7.7,
251160320,RADZY,2020,12,26,1.0,,77.8,,2.3,,6.3,
251160320,RADZY,2020,12,27,.5,,68.5,,4.3,,5.7,
251160320,RADZY,2020,12,28,3.2,,74.3,,3.3,,7.3,
251160320,RADZY,2020,12,29,4.3,,81.3,,1.3,,7.0,
251160320,RADZY,2020,12,30,1.0,,82.8,,.3,,4.0,
251160320,RADZY,2020,12,31,-.3,,89.3,,1.0,,.3,
251170090,SMOLICE,2020,12,01,.9,,.0,8,.0,8,7.0,
251170090,SMOLICE,2020,12,02,-2.5,,.0,8,.0,8,2.7,
251170090,SMOLICE,2020,12,03,-1.9,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,04,3.6,,.0,8,.0,8,7.7,
251170090,SMOLICE,2020,12,05,8.4,,.0,8,.0,8,7.7,
251170090,SMOLICE,2020,12,06,10.2,,.0,8,.0,8,5.7,
251170090,SMOLICE,2020,12,07,4.6,,.0,8,.0,8,7.7,
251170090,SMOLICE,2020,12,08,1.5,,.0,8,.0,8,6.7,
251170090,SMOLICE,2020,12,09,-.1,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,10,-1.3,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,11,.0,,.0,8,.0,8,6.0,
251170090,SMOLICE,2020,12,12,1.1,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,13,1.3,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,14,3.6,,.0,8,.0,8,6.7,
251170090,SMOLICE,2020,12,15,1.7,,.0,8,.0,8,6.7,
251170090,SMOLICE,2020,12,16,4.6,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,17,3.7,,.0,8,.0,8,4.0,
251170090,SMOLICE,2020,12,18,2.9,,.0,8,.0,8,5.0,
251170090,SMOLICE,2020,12,19,1.3,,.0,8,.0,8,3.7,
251170090,SMOLICE,2020,12,20,.2,,.0,8,.0,8,2.7,
251170090,SMOLICE,2020,12,21,1.1,,.0,8,.0,8,7.3,
251170090,SMOLICE,2020,12,22,4.6,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,23,7.4,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,24,7.9,,.0,8,.0,8,6.7,
251170090,SMOLICE,2020,12,25,3.2,,.0,8,.0,8,8.0,
251170090,SMOLICE,2020,12,26,.0,,.0,8,.0,8,5.0,
251170090,SMOLICE,2020,12,27,.0,,.0,8,.0,8,4.7,
251170090,SMOLICE,2020,12,28,3.2,,.0,8,.0,8,7.0,
251170090,SMOLICE,2020,12,29,3.9,,.0,8,.0,8,5.0,
251170090,SMOLICE,2020,12,30,1.1,,.0,8,.0,8,6.0,
251170090,SMOLICE,2020,12,31,.2,,.0,8,.0,8,2.3,
251190050,PUCZNIEW,2020,12,01,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,02,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,03,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,04,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,05,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,06,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,07,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,08,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,09,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,10,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,11,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,12,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,13,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,14,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,15,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,16,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,17,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,18,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,19,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,20,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,21,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,22,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,23,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,24,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,25,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,26,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,27,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,28,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,29,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,30,.0,8,.0,8,.0,8,.0,8
251190050,PUCZNIEW,2020,12,31,.0,8,.0,8,.0,8,.0,8
251200030,SKIERNIEWICE,2020,12,01,-1.4,,83.0,,2.7,,1.0,
251200030,SKIERNIEWICE,2020,12,02,-3.1,,82.8,,4.3,,8.0,
251200030,SKIERNIEWICE,2020,12,03,-1.2,,88.5,,4.3,,6.0,
251200030,SKIERNIEWICE,2020,12,04,2.2,,79.3,,5.0,,5.7,
251200030,SKIERNIEWICE,2020,12,05,7.1,,69.3,,6.7,,7.0,
251200030,SKIERNIEWICE,2020,12,06,4.9,,86.5,,7.7,,8.0,
251200030,SKIERNIEWICE,2020,12,07,1.1,,76.8,,9.0,,7.0,
251200030,SKIERNIEWICE,2020,12,08,-1.2,,81.3,,6.0,,7.3,
251200030,SKIERNIEWICE,2020,12,09,-2.0,,86.8,,6.7,,8.0,
251200030,SKIERNIEWICE,2020,12,10,-1.7,,92.5,,4.0,,8.0,
251200030,SKIERNIEWICE,2020,12,11,.1,,97.0,,2.3,,8.0,
251200030,SKIERNIEWICE,2020,12,12,2.3,,90.8,,5.0,,8.0,
251200030,SKIERNIEWICE,2020,12,13,1.2,,94.3,,2.0,,8.0,
251200030,SKIERNIEWICE,2020,12,14,1.1,,91.3,,1.7,,8.0,
251200030,SKIERNIEWICE,2020,12,15,.1,,96.5,,4.0,,8.0,
251200030,SKIERNIEWICE,2020,12,16,3.0,,88.0,,1.7,,8.0,
251200030,SKIERNIEWICE,2020,12,17,3.9,,94.3,,2.7,,8.0,
251200030,SKIERNIEWICE,2020,12,18,4.5,,88.3,,1.7,,8.0,
251200030,SKIERNIEWICE,2020,12,19,1.1,,99.0,,2.7,,8.0,
251200030,SKIERNIEWICE,2020,12,20,1.9,,94.0,,2.7,,8.0,
251200030,SKIERNIEWICE,2020,12,21,2.1,,91.0,,2.0,,8.0,
251200030,SKIERNIEWICE,2020,12,22,4.7,,87.3,,6.0,,8.0,
251200030,SKIERNIEWICE,2020,12,23,4.7,,84.5,,2.0,,6.0,
251200030,SKIERNIEWICE,2020,12,24,7.4,,83.5,,3.3,,5.7,
251200030,SKIERNIEWICE,2020,12,25,3.0,,84.3,,1.7,,8.0,
251200030,SKIERNIEWICE,2020,12,26,.5,,83.5,,2.7,,6.0,
251200030,SKIERNIEWICE,2020,12,27,-1.8,,74.3,,5.3,,3.0,
251200030,SKIERNIEWICE,2020,12,28,2.8,,78.0,,7.7,,5.0,
251200030,SKIERNIEWICE,2020,12,29,5.6,,75.0,,5.0,,5.7,
251200030,SKIERNIEWICE,2020,12,30,1.8,,95.3,,3.3,,8.0,
251200030,SKIERNIEWICE,2020,12,31,.8,,96.0,,1.3,,8.0,
251210040,JARCZEW,2020,12,01,-1.7,,90.3,,3.0,,4.7,
251210040,JARCZEW,2020,12,02,-2.8,,88.5,,4.0,,6.3,
251210040,JARCZEW,2020,12,03,-1.4,,88.5,,4.7,,3.0,
251210040,JARCZEW,2020,12,04,1.5,,87.5,,5.7,,6.3,
251210040,JARCZEW,2020,12,05,5.6,,88.8,,5.7,,6.3,
251210040,JARCZEW,2020,12,06,3.9,,85.5,,6.3,,8.0,
251210040,JARCZEW,2020,12,07,-.2,,77.3,,7.3,,5.7,
251210040,JARCZEW,2020,12,08,-2.2,,83.5,,6.0,,8.0,
251210040,JARCZEW,2020,12,09,-2.3,,87.0,,5.3,,8.0,
251210040,JARCZEW,2020,12,10,-1.1,,90.0,,4.3,,8.0,
251210040,JARCZEW,2020,12,11,1.2,,97.5,,2.7,,8.0,
251210040,JARCZEW,2020,12,12,1.1,,93.0,,4.3,,8.0,
251210040,JARCZEW,2020,12,13,.0,,96.3,,2.0,,8.0,
251210040,JARCZEW,2020,12,14,-.4,,97.3,,1.3,,8.0,
251210040,JARCZEW,2020,12,15,.8,,96.0,,2.3,,8.0,
251210040,JARCZEW,2020,12,16,2.0,,95.5,,2.3,,8.0,
251210040,JARCZEW,2020,12,17,3.6,,97.8,,2.7,,8.0,
251210040,JARCZEW,2020,12,18,3.0,,96.8,,1.7,,8.0,
251210040,JARCZEW,2020,12,19,.7,,96.0,,2.7,,8.0,
251210040,JARCZEW,2020,12,20,-.1,,98.0,,3.0,,8.0,
251210040,JARCZEW,2020,12,21,.5,,94.3,,2.7,,8.0,
251210040,JARCZEW,2020,12,22,1.8,,94.5,,3.7,,8.0,
251210040,JARCZEW,2020,12,23,4.0,,89.0,,2.3,,6.0,
251210040,JARCZEW,2020,12,24,5.3,,95.8,,3.7,,7.7,
251210040,JARCZEW,2020,12,25,3.1,,96.0,,3.7,,8.0,
251210040,JARCZEW,2020,12,26,.4,,91.8,,4.0,,8.0,
251210040,JARCZEW,2020,12,27,-1.7,,80.8,,3.7,,3.3,
251210040,JARCZEW,2020,12,28,3.0,,85.5,,5.7,,8.0,
251210040,JARCZEW,2020,12,29,6.0,,79.8,,4.3,,6.7,
251210040,JARCZEW,2020,12,30,5.2,,87.5,,1.7,,7.3,
251210040,JARCZEW,2020,12,31,2.6,,98.0,,1.3,,8.0,
251210120,PUAWY,2020,12,01,-1.8,,84.3,,3.3,,3.3,
251210120,PUAWY,2020,12,02,-2.5,,82.8,,3.3,,3.7,
251210120,PUAWY,2020,12,03,-1.3,,88.5,,2.7,,4.3,
251210120,PUAWY,2020,12,04,1.7,,85.3,,4.7,,7.0,
251210120,PUAWY,2020,12,05,6.2,,83.3,,4.7,,3.3,
251210120,PUAWY,2020,12,06,4.2,,87.5,,5.7,,8.0,
251210120,PUAWY,2020,12,07,.3,,79.0,,5.3,,5.7,
251210120,PUAWY,2020,12,08,-1.6,,87.5,,5.0,,8.0,
251210120,PUAWY,2020,12,09,-1.7,,87.8,,5.0,,8.0,
251210120,PUAWY,2020,12,10,-.3,,90.8,,2.7,,7.3,
251210120,PUAWY,2020,12,11,1.3,,98.0,,2.3,,8.0,
251210120,PUAWY,2020,12,12,1.9,,94.0,,3.0,,8.0,
251210120,PUAWY,2020,12,13,.7,,95.3,,1.7,,8.0,
251210120,PUAWY,2020,12,14,.2,,96.5,,.7,,8.0,
251210120,PUAWY,2020,12,15,1.4,,94.0,,2.7,,7.7,
251210120,PUAWY,2020,12,16,2.2,,94.5,,2.0,,7.7,
251210120,PUAWY,2020,12,17,3.8,,96.5,,2.7,,8.0,
251210120,PUAWY,2020,12,18,3.5,,97.5,,1.7,,7.7,
251210120,PUAWY,2020,12,19,1.5,,98.3,,2.0,,5.3,
251210120,PUAWY,2020,12,20,-1.0,,96.3,,2.3,,6.7,
251210120,PUAWY,2020,12,21,.8,,94.3,,2.7,,8.0,
251210120,PUAWY,2020,12,22,1.8,,92.5,,3.0,,6.3,
251210120,PUAWY,2020,12,23,4.4,,91.3,,2.0,,6.7,
251210120,PUAWY,2020,12,24,5.4,,95.3,,3.0,,8.0,
251210120,PUAWY,2020,12,25,3.6,,88.0,,1.7,,8.0,
251210120,PUAWY,2020,12,26,.7,,91.3,,2.7,,7.7,
251210120,PUAWY,2020,12,27,-1.8,,79.8,,3.0,,1.7,
251210120,PUAWY,2020,12,28,3.4,,84.3,,5.0,,7.7,
251210120,PUAWY,2020,12,29,6.6,,80.3,,5.0,,5.7,
251210120,PUAWY,2020,12,30,4.8,,92.3,,1.3,,7.7,
251210120,PUAWY,2020,12,31,2.9,,98.0,,1.3,,8.0,
252150120,GORZY,2020,12,01,1.8,,86.5,,.0,,6.3,
252150120,GORZY,2020,12,02,-.2,,90.8,,2.0,,7.0,
252150120,GORZY,2020,12,03,-1.3,,96.0,,1.3,,7.0,
252150120,GORZY,2020,12,04,1.5,,95.3,,1.3,,5.0,
252150120,GORZY,2020,12,05,4.3,,95.5,,1.3,,3.3,
252150120,GORZY,2020,12,06,6.6,,90.3,,7.0,,4.7,
252150120,GORZY,2020,12,07,4.6,,84.3,,7.0,,5.0,
252150120,GORZY,2020,12,08,2.7,,89.5,,7.0,,7.3,
252150120,GORZY,2020,12,09,.1,,90.3,,6.0,,7.0,
252150120,GORZY,2020,12,10,.3,,89.3,,3.7,,7.0,
252150120,GORZY,2020,12,11,-.2,,95.0,,1.3,,6.7,
252150120,GORZY,2020,12,12,1.3,,95.3,,.7,,6.3,
252150120,GORZY,2020,12,13,2.9,,96.3,,.7,,6.7,
252150120,GORZY,2020,12,14,4.5,,95.5,,.0,,6.7,
252150120,GORZY,2020,12,15,1.8,,89.3,,.7,,4.0,
252150120,GORZY,2020,12,16,5.0,,92.5,,.3,,7.0,
252150120,GORZY,2020,12,17,5.6,,91.0,,.3,,6.3,
252150120,GORZY,2020,12,18,4.0,,95.0,,1.7,,5.3,
252150120,GORZY,2020,12,19,.6,,97.3,,.3,,4.7,
252150120,GORZY,2020,12,20,.2,,96.3,,1.0,,2.7,
