249180010,PSZCZYNA,2020,12,01,-1.3,,.0,8,.0,8,.7,
252150120,GORZY,2020,12,21,2.7,,96.0,,.7,,7.0,
252150120,GORZY,2020,12,22,6.9,,95.5,,3.7,,6.7,
252150120,GORZY,2020,12,23,5.4,,97.5,,.7,,5.3,
252150120,GORZY,2020,12,24,6.6,,86.5,,3.3,,5.3,
252150120,GORZY,2020,12,25,2.5,,92.0,,2.0,,6.7,
252150120,GORZY,2020,12,26,1.9,,91.5,,1.0,,6.0,
252150120,GORZY,2020,12,27,1.6,,70.0,,2.7,,5.0,
252150120,GORZY,2020,12,28,2.2,,93.5,,1.3,,5.7,
252150120,GORZY,2020,12,29,3.2,,89.3,,3.0,,6.0,
252150120,GORZY,2020,12,30,2.3,,82.0,,.3,,2.3,
252150120,GORZY,2020,12,31,1.3,,87.0,,.7,,2.7,
252150270,BABIMOST,2020,12,01,.5,,91.5,,1.7,,7.3,
252150270,BABIMOST,2020,12,02,-1.0,,.0,8,3.0,,7.7,
252150270,BABIMOST,2020,12,03,-1.6,,90.3,,2.3,,8.0,
252150270,BABIMOST,2020,12,04,.3,,93.0,,2.3,,5.0,
252150270,BABIMOST,2020,12,05,3.7,,84.5,,3.0,,4.7,
252150270,BABIMOST,2020,12,06,7.5,,73.0,,5.3,,5.0,
252150270,BABIMOST,2020,12,07,5.0,,85.3,,5.0,,7.3,
252150270,BABIMOST,2020,12,08,2.6,,90.3,,4.0,,6.3,
252150270,BABIMOST,2020,12,09,.2,,94.5,,5.3,,8.0,
252150270,BABIMOST,2020,12,10,-1.0,,97.5,,3.0,,8.0,
252150270,BABIMOST,2020,12,11,-.7,,93.3,,2.3,,6.7,
252150270,BABIMOST,2020,12,12,.9,,94.3,,3.3,,8.0,
252150270,BABIMOST,2020,12,13,2.7,,93.3,,1.0,,8.0,
252150270,BABIMOST,2020,12,14,3.4,,93.8,,1.7,,5.3,
252150270,BABIMOST,2020,12,15,-1.0,,96.5,,1.3,,6.7,
252150270,BABIMOST,2020,12,16,4.8,,92.5,,2.0,,8.0,
252150270,BABIMOST,2020,12,17,4.6,,89.8,,3.3,,2.0,
252150270,BABIMOST,2020,12,18,3.8,,88.0,,3.7,,3.0,
252150270,BABIMOST,2020,12,19,-1.3,,98.5,,2.0,,6.0,
252150270,BABIMOST,2020,12,20,-2.8,,97.0,,.7,,3.7,
252150270,BABIMOST,2020,12,21,.1,,96.8,,1.3,,3.3,
252150270,BABIMOST,2020,12,22,6.4,,93.5,,5.7,,7.7,
252150270,BABIMOST,2020,12,23,7.0,,89.5,,1.3,,7.7,
252150270,BABIMOST,2020,12,24,7.2,,82.0,,6.7,,6.0,
252150270,BABIMOST,2020,12,25,2.8,,87.3,,2.7,,8.0,
252150270,BABIMOST,2020,12,26,1.3,,.0,8,4.7,,6.0,
252150270,BABIMOST,2020,12,27,.4,,67.5,,4.0,,7.7,
252150270,BABIMOST,2020,12,28,2.4,,81.8,,3.7,,6.7,
252150270,BABIMOST,2020,12,29,3.5,,84.0,,4.3,,6.7,
252150270,BABIMOST,2020,12,30,-.5,,90.5,,1.3,,3.3,
252150270,BABIMOST,2020,12,31,-.9,,90.5,,1.3,,2.3,
252160230,WIELICHOWO,2020,12,01,1.3,,.0,8,.0,8,7.3,
252160230,WIELICHOWO,2020,12,02,-.9,,.0,8,.0,8,6.0,
252160230,WIELICHOWO,2020,12,03,-1.6,,.0,8,.0,8,7.7,
252160230,WIELICHOWO,2020,12,04,2.1,,.0,8,.0,8,5.7,
252160230,WIELICHOWO,2020,12,05,4.8,,.0,8,.0,8,4.3,
252160230,WIELICHOWO,2020,12,06,7.9,,.0,8,.0,8,3.7,
252160230,WIELICHOWO,2020,12,07,4.3,,.0,8,.0,8,6.7,
252160230,WIELICHOWO,2020,12,08,2.4,,.0,8,.0,8,6.7,
252160230,WIELICHOWO,2020,12,09,.2,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,10,-1.0,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,11,-.3,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,12,1.0,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,13,2.5,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,14,3.7,,.0,8,.0,8,3.3,
252160230,WIELICHOWO,2020,12,15,.7,,.0,8,.0,8,4.7,
252160230,WIELICHOWO,2020,12,16,4.1,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,17,5.4,,.0,8,.0,8,5.3,
252160230,WIELICHOWO,2020,12,18,2.9,,.0,8,.0,8,2.7,
252160230,WIELICHOWO,2020,12,19,-.4,,.0,8,.0,8,6.3,
252160230,WIELICHOWO,2020,12,20,-1.8,,.0,8,.0,8,1.3,
252160230,WIELICHOWO,2020,12,21,.8,,.0,8,.0,8,3.3,
252160230,WIELICHOWO,2020,12,22,5.9,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,23,6.4,,.0,8,.0,8,8.0,
252160230,WIELICHOWO,2020,12,24,7.3,,.0,8,.0,8,5.3,
252160230,WIELICHOWO,2020,12,25,2.9,,.0,8,.0,8,6.7,
252160230,WIELICHOWO,2020,12,26,1.2,,.0,8,.0,8,5.0,
252160230,WIELICHOWO,2020,12,27,.2,,.0,8,.0,8,3.3,
252160230,WIELICHOWO,2020,12,28,2.8,,.0,8,.0,8,6.7,
252160230,WIELICHOWO,2020,12,29,3.9,,.0,8,.0,8,6.3,
252160230,WIELICHOWO,2020,12,30,1.1,,.0,8,.0,8,4.7,
252160230,WIELICHOWO,2020,12,31,-.5,,.0,8,.0,8,.0,
252180080,KOUDA WIELKA,2020,12,01,.3,,.0,8,.0,8,.0,
252180080,KOUDA WIELKA,2020,12,02,-2.2,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,03,-1.3,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,04,2.4,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,05,6.1,,.0,8,.0,8,5.3,
252180080,KOUDA WIELKA,2020,12,06,5.6,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,07,2.0,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,08,-.3,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,09,-1.1,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,10,-1.5,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,11,.1,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,12,2.0,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,13,2.7,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,14,1.8,,.0,8,.0,8,5.3,
252180080,KOUDA WIELKA,2020,12,15,1.0,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,16,4.1,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,17,4.2,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,18,4.4,,.0,8,.0,8,2.7,
252180080,KOUDA WIELKA,2020,12,19,1.1,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,20,.6,,.0,8,.0,8,.0,
252180080,KOUDA WIELKA,2020,12,21,2.1,,.0,8,.0,8,5.3,
252180080,KOUDA WIELKA,2020,12,22,5.9,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,23,4.3,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,24,6.9,,.0,8,.0,8,5.3,
252180080,KOUDA WIELKA,2020,12,25,2.2,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,26,.6,,.0,8,.0,8,.0,
252180080,KOUDA WIELKA,2020,12,27,-.3,,.0,8,.0,8,.0,
252180080,KOUDA WIELKA,2020,12,28,1.9,,.0,8,.0,8,5.3,
252180080,KOUDA WIELKA,2020,12,29,4.0,,.0,8,.0,8,8.0,
252180080,KOUDA WIELKA,2020,12,30,.6,,.0,8,.0,8,4.0,
252180080,KOUDA WIELKA,2020,12,31,-.8,,.0,8,.0,8,2.7,
252200120,LEGIONOWO,2020,12,01,-.9,,.0,8,1.7,,.0,8
252200120,LEGIONOWO,2020,12,02,-3.1,,.0,8,2.0,,.0,8
252200120,LEGIONOWO,2020,12,03,-.4,,.0,8,2.7,,.0,8
252200120,LEGIONOWO,2020,12,04,2.2,,.0,8,3.0,,.0,8
252200120,LEGIONOWO,2020,12,05,7.3,,.0,8,3.0,,.0,8
252200120,LEGIONOWO,2020,12,06,5.3,,.0,8,3.7,,.0,8
252200120,LEGIONOWO,2020,12,07,1.0,,.0,8,4.7,,.0,8
252200120,LEGIONOWO,2020,12,08,-1.1,,.0,8,3.7,,.0,8
252200120,LEGIONOWO,2020,12,09,-1.7,,.0,8,3.3,,.0,8
252200120,LEGIONOWO,2020,12,10,-1.3,,.0,8,2.7,,.0,8
252200120,LEGIONOWO,2020,12,11,.8,,.0,8,1.3,,.0,8
252200120,LEGIONOWO,2020,12,12,2.3,,.0,8,3.0,,.0,8
252200120,LEGIONOWO,2020,12,13,1.1,,.0,8,1.7,,.0,8
252200120,LEGIONOWO,2020,12,14,1.0,,.0,8,1.0,,.0,8
252200120,LEGIONOWO,2020,12,15,1.0,,.0,8,2.0,,.0,8
252200120,LEGIONOWO,2020,12,16,3.1,,.0,8,2.0,,.0,8
252200120,LEGIONOWO,2020,12,17,4.6,,.0,8,1.3,,.0,8
252200120,LEGIONOWO,2020,12,18,4.3,,.0,8,2.3,,.0,8
252200120,LEGIONOWO,2020,12,19,1.2,,.0,8,1.7,,.0,8
252200120,LEGIONOWO,2020,12,20,1.8,,.0,8,1.3,,.0,8
252200120,LEGIONOWO,2020,12,21,2.1,,.0,8,2.3,,.0,8
252200120,LEGIONOWO,2020,12,22,3.5,,.0,8,2.3,,.0,8
252200120,LEGIONOWO,2020,12,23,3.8,,.0,8,2.0,,.0,8
252200120,LEGIONOWO,2020,12,24,5.5,,.0,8,3.3,,.0,8
252200120,LEGIONOWO,2020,12,25,3.8,,.0,8,3.0,,.0,8
252200120,LEGIONOWO,2020,12,26,.8,,.0,8,3.3,,.0,8
252200120,LEGIONOWO,2020,12,27,-1.1,,.0,8,3.0,,.0,8
252200120,LEGIONOWO,2020,12,28,3.6,,.0,8,3.0,,.0,8
252200120,LEGIONOWO,2020,12,29,5.9,,.0,8,4.3,,.0,8
252200120,LEGIONOWO,2020,12,30,2.9,,.0,8,1.0,,.0,8
252200120,LEGIONOWO,2020,12,31,1.1,,.0,8,1.0,,.0,8
252200150,WARSZAWA-BIELANY,2020,12,01,-.4,,84.8,,3.0,,2.0,
252200150,WARSZAWA-BIELANY,2020,12,02,-1.8,,82.5,,3.3,,6.7,
252200150,WARSZAWA-BIELANY,2020,12,03,-.3,,83.0,,4.0,,4.7,
252200150,WARSZAWA-BIELANY,2020,12,04,2.7,,82.3,,5.0,,3.7,
252200150,WARSZAWA-BIELANY,2020,12,05,7.4,,76.5,,5.0,,1.7,
252200150,WARSZAWA-BIELANY,2020,12,06,5.5,,84.0,,6.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,07,1.2,,80.5,,7.0,,3.7,
252200150,WARSZAWA-BIELANY,2020,12,08,-.9,,79.3,,6.3,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,09,-1.6,,82.3,,5.7,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,10,-1.1,,83.3,,4.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,11,1.4,,96.0,,2.7,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,12,2.2,,95.0,,4.7,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,13,1.5,,94.5,,2.3,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,14,1.4,,91.8,,1.3,,7.7,
252200150,WARSZAWA-BIELANY,2020,12,15,1.3,,93.3,,3.3,,7.7,
252200150,WARSZAWA-BIELANY,2020,12,16,3.3,,90.5,,2.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,17,4.9,,92.8,,3.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,18,4.6,,94.0,,2.7,,7.3,
252200150,WARSZAWA-BIELANY,2020,12,19,1.8,,97.0,,2.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,20,2.0,,98.0,,2.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,21,2.3,,91.5,,3.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,22,4.0,,91.5,,3.3,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,23,4.8,,87.0,,2.3,,3.7,
252200150,WARSZAWA-BIELANY,2020,12,24,6.4,,90.8,,3.3,,7.3,
252200150,WARSZAWA-BIELANY,2020,12,25,3.8,,87.0,,3.0,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,26,1.1,,86.0,,3.0,,7.0,
252200150,WARSZAWA-BIELANY,2020,12,27,-.8,,76.3,,5.0,,1.0,
252200150,WARSZAWA-BIELANY,2020,12,28,4.0,,82.0,,5.7,,7.3,
252200150,WARSZAWA-BIELANY,2020,12,29,6.0,,79.3,,3.7,,5.3,
252200150,WARSZAWA-BIELANY,2020,12,30,4.4,,92.5,,1.3,,8.0,
252200150,WARSZAWA-BIELANY,2020,12,31,1.4,,99.5,,1.3,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,01,-.6,,.0,8,3.3,,2.0,
252200230,WARSZAWA-FILTRY,2020,12,02,-2.1,,.0,8,3.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,03,-.5,,.0,8,4.3,,1.7,
252200230,WARSZAWA-FILTRY,2020,12,04,2.5,,.0,8,5.3,,7.0,
252200230,WARSZAWA-FILTRY,2020,12,05,6.8,,.0,8,5.0,,3.7,
252200230,WARSZAWA-FILTRY,2020,12,06,5.3,,.0,8,5.7,,7.7,
252200230,WARSZAWA-FILTRY,2020,12,07,1.0,,.0,8,6.3,,4.0,
252200230,WARSZAWA-FILTRY,2020,12,08,-1.1,,.0,8,5.3,,7.3,
252200230,WARSZAWA-FILTRY,2020,12,09,-1.6,,.0,8,4.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,10,-1.1,,.0,8,3.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,11,1.1,,.0,8,3.3,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,12,2.3,,.0,8,4.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,13,1.3,,.0,8,2.0,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,14,1.3,,.0,8,2.3,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,15,1.1,,.0,8,3.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,16,3.1,,.0,8,2.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,17,4.9,,.0,8,3.0,,7.7,
252200230,WARSZAWA-FILTRY,2020,12,18,4.6,,.0,8,3.0,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,19,1.8,,.0,8,2.0,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,20,1.6,,.0,8,2.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,21,2.1,,.0,8,2.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,22,3.7,,.0,8,3.7,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,23,4.2,,.0,8,3.0,,5.0,
252200230,WARSZAWA-FILTRY,2020,12,24,5.9,,.0,8,3.3,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,25,3.8,,.0,8,4.7,,7.0,
252200230,WARSZAWA-FILTRY,2020,12,26,1.1,,.0,8,4.7,,6.3,
252200230,WARSZAWA-FILTRY,2020,12,27,-1.2,,.0,8,4.0,,5.0,
252200230,WARSZAWA-FILTRY,2020,12,28,3.7,,.0,8,5.0,,6.0,
252200230,WARSZAWA-FILTRY,2020,12,29,5.8,,.0,8,4.3,,8.0,
252200230,WARSZAWA-FILTRY,2020,12,30,4.0,,.0,8,1.7,,6.7,
252200230,WARSZAWA-FILTRY,2020,12,31,1.3,,.0,8,2.0,,8.0,
252210050,PUTUSK,2020,12,01,-.9,,82.5,,3.3,,6.7,
252210050,PUTUSK,2020,12,02,-3.0,,86.0,,4.0,,8.0,
252210050,PUTUSK,2020,12,03,-1.4,,84.5,,5.0,,6.7,
252210050,PUTUSK,2020,12,04,1.2,,89.3,,5.3,,8.0,
252210050,PUTUSK,2020,12,05,5.9,,91.0,,3.3,,5.3,
252210050,PUTUSK,2020,12,06,4.5,,88.8,,7.3,,8.0,
252210050,PUTUSK,2020,12,07,.4,,79.3,,6.7,,4.3,
252210050,PUTUSK,2020,12,08,-1.8,,85.8,,6.3,,8.0,
252210050,PUTUSK,2020,12,09,-2.5,,88.5,,5.7,,8.0,
252210050,PUTUSK,2020,12,10,-1.8,,94.3,,4.0,,8.0,
252210050,PUTUSK,2020,12,11,.3,,83.5,,2.7,,8.0,
252210050,PUTUSK,2020,12,12,1.3,,95.0,,4.7,,8.0,
252210050,PUTUSK,2020,12,13,.3,,96.5,,.7,,8.0,
252210050,PUTUSK,2020,12,14,1.2,,87.5,,.7,,8.0,
252210050,PUTUSK,2020,12,15,.5,,95.5,,3.7,,8.0,
252210050,PUTUSK,2020,12,16,1.9,,95.5,,1.3,,8.0,
252210050,PUTUSK,2020,12,17,3.9,,96.3,,2.3,,8.0,
252210050,PUTUSK,2020,12,18,3.6,,96.3,,1.7,,8.0,
252210050,PUTUSK,2020,12,19,.9,,96.3,,1.7,,8.0,
252210050,PUTUSK,2020,12,20,1.5,,97.0,,2.7,,8.0,
252210050,PUTUSK,2020,12,21,1.4,,96.8,,2.7,,8.0,
252210050,PUTUSK,2020,12,22,2.1,,95.0,,4.3,,8.0,
252210050,PUTUSK,2020,12,23,4.0,,88.0,,.7,,8.0,
252210050,PUTUSK,2020,12,24,5.0,,96.0,,3.7,,7.3,
252210050,PUTUSK,2020,12,25,3.0,,86.3,,3.3,,8.0,
252210050,PUTUSK,2020,12,26,-.3,,86.8,,3.7,,8.0,
252210050,PUTUSK,2020,12,27,-1.9,,93.5,,4.3,,5.7,
252210050,PUTUSK,2020,12,28,2.1,,88.5,,6.0,,7.7,
252210050,PUTUSK,2020,12,29,4.3,,94.8,,5.0,,8.0,
252210050,PUTUSK,2020,12,30,1.3,,96.8,,.0,,8.0,
252210050,PUTUSK,2020,12,31,.4,,94.5,,1.7,,8.0,
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,01,-1.2,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,02,-2.6,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,03,-.9,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,04,2.3,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,05,6.7,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,06,5.0,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,07,.8,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,08,-1.4,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,09,-1.8,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,10,-1.4,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,11,.7,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,12,2.0,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,13,.9,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,14,.8,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,15,.8,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,16,2.9,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,17,4.4,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,18,4.3,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,19,1.4,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,20,1.2,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,21,1.7,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,22,3.2,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,23,4.3,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,24,5.5,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,25,3.6,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,26,.9,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,27,-1.5,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,28,3.5,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,29,4.9,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,30,3.0,,.0,8,.0,8,.0,8
252210170,WARSZAWA-OBSERWATORIUM II,2020,12,31,1.2,,.0,8,.0,8,.0,8
252220030,SZEPIETOWO,2020,12,01,-1.3,,.0,8,.0,8,6.3,
252220030,SZEPIETOWO,2020,12,02,-3.3,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,03,-2.1,,.0,8,.0,8,6.0,
252220030,SZEPIETOWO,2020,12,04,1.2,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,05,5.1,,.0,8,.0,8,7.0,
252220030,SZEPIETOWO,2020,12,06,3.3,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,07,-1.6,,.0,8,.0,8,3.3,
252220030,SZEPIETOWO,2020,12,08,-3.2,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,09,-3.6,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,10,-2.7,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,11,.1,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,12,-.4,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,13,-1.4,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,14,-1.2,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,15,-.1,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,16,1.4,,.0,8,.0,8,6.3,
252220030,SZEPIETOWO,2020,12,17,2.5,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,18,3.0,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,19,3.1,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,20,1.0,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,21,.8,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,22,1.1,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,23,4.0,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,24,5.4,,.0,8,.0,8,6.7,
252220030,SZEPIETOWO,2020,12,25,3.3,,.0,8,.0,8,7.3,
252220030,SZEPIETOWO,2020,12,26,.3,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,27,-1.6,,.0,8,.0,8,4.7,
252220030,SZEPIETOWO,2020,12,28,1.8,,.0,8,.0,8,7.0,
252220030,SZEPIETOWO,2020,12,29,5.2,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,30,3.6,,.0,8,.0,8,8.0,
252220030,SZEPIETOWO,2020,12,31,1.8,,.0,8,.0,8,8.0,
252230120,BIAOWIEA,2020,12,01,-4.0,,89.0,,1.7,,.0,8
252230120,BIAOWIEA,2020,12,02,-5.1,,90.5,,1.3,,.0,8
252230120,BIAOWIEA,2020,12,03,-1.4,,95.5,,3.0,,.0,8
252230120,BIAOWIEA,2020,12,04,2.1,,92.8,,4.0,,.0,8
252230120,BIAOWIEA,2020,12,05,5.5,,96.3,,4.0,,.0,8
252230120,BIAOWIEA,2020,12,06,2.0,,87.8,,4.7,,.0,8
252230120,BIAOWIEA,2020,12,07,-2.9,,71.8,,5.3,,.0,8
