249180010,PSZCZYNA,2020,12,01,-1.3,,.0,8,.0,8,.7,
252230120,BIAOWIEA,2020,12,08,-4.6,,80.0,,4.3,,.0,8
252230120,BIAOWIEA,2020,12,09,-4.7,,78.5,,4.7,,.0,8
252230120,BIAOWIEA,2020,12,10,-3.4,,93.5,,4.7,,.0,8
252230120,BIAOWIEA,2020,12,11,.2,,100.0,,2.7,,.0,8
252230120,BIAOWIEA,2020,12,12,-1.0,,98.5,,4.7,,.0,8
252230120,BIAOWIEA,2020,12,13,-2.2,,94.0,,2.0,,.0,8
252230120,BIAOWIEA,2020,12,14,-1.0,,100.0,,1.3,,.0,8
252230120,BIAOWIEA,2020,12,15,-.8,,98.0,,2.3,,.0,8
252230120,BIAOWIEA,2020,12,16,.7,,100.0,,2.3,,.0,8
252230120,BIAOWIEA,2020,12,17,2.1,,100.0,,1.0,,.0,8
252230120,BIAOWIEA,2020,12,18,2.7,,100.0,,2.3,,.0,8
252230120,BIAOWIEA,2020,12,19,3.1,,100.0,,2.0,,.0,8
252230120,BIAOWIEA,2020,12,20,.3,,100.0,,2.7,,.0,8
252230120,BIAOWIEA,2020,12,21,.3,,88.0,,3.3,,.0,8
252230120,BIAOWIEA,2020,12,22,.8,,92.0,,3.3,,.0,8
252230120,BIAOWIEA,2020,12,23,4.1,,89.8,,2.3,,.0,8
252230120,BIAOWIEA,2020,12,24,4.6,,96.5,,3.3,,.0,8
252230120,BIAOWIEA,2020,12,25,2.7,,91.8,,3.7,,.0,8
252230120,BIAOWIEA,2020,12,26,.1,,94.5,,3.3,,.0,8
252230120,BIAOWIEA,2020,12,27,-1.7,,87.5,,3.7,,.0,8
252230120,BIAOWIEA,2020,12,28,1.9,,95.3,,4.0,,.0,8
252230120,BIAOWIEA,2020,12,29,5.2,,92.3,,4.3,,.0,8
252230120,BIAOWIEA,2020,12,30,3.4,,92.0,,2.0,,.0,8
252230120,BIAOWIEA,2020,12,31,2.8,,93.5,,1.3,,.0,8
253140060,GOLENIW,2020,12,01,1.6,,.0,8,3.7,,7.3,
253140060,GOLENIW,2020,12,02,.7,,.0,8,3.7,,7.7,
253140060,GOLENIW,2020,12,03,-1.1,,.0,8,7.0,,8.0,
253140060,GOLENIW,2020,12,04,.8,,.0,8,5.3,,4.7,
253140060,GOLENIW,2020,12,05,3.6,,.0,8,4.0,,4.0,
253140060,GOLENIW,2020,12,06,6.5,,.0,8,7.7,,4.3,
253140060,GOLENIW,2020,12,07,5.3,,.0,8,8.0,,4.7,
253140060,GOLENIW,2020,12,08,2.5,,.0,8,5.3,,7.3,
253140060,GOLENIW,2020,12,09,.2,,.0,8,5.3,,8.0,
253140060,GOLENIW,2020,12,10,-1.3,,.0,8,3.3,,8.0,
253140060,GOLENIW,2020,12,11,-.9,,.0,8,5.0,,8.0,
253140060,GOLENIW,2020,12,12,1.4,,.0,8,3.0,,8.0,
253140060,GOLENIW,2020,12,13,2.0,,.0,8,2.0,,8.0,
253140060,GOLENIW,2020,12,14,3.6,,.0,8,5.7,,7.7,
253140060,GOLENIW,2020,12,15,3.8,,.0,8,5.3,,7.0,
253140060,GOLENIW,2020,12,16,5.9,,.0,8,2.7,,8.0,
253140060,GOLENIW,2020,12,17,6.1,,.0,8,4.7,,7.3,
253140060,GOLENIW,2020,12,18,5.1,,.0,8,2.3,,5.7,
253140060,GOLENIW,2020,12,19,1.3,,.0,8,6.0,,8.0,
253140060,GOLENIW,2020,12,20,1.8,,.0,8,5.3,,5.7,
253140060,GOLENIW,2020,12,21,3.2,,.0,8,3.3,,6.7,
253140060,GOLENIW,2020,12,22,6.2,,.0,8,5.7,,8.0,
253140060,GOLENIW,2020,12,23,2.5,,.0,8,2.3,,5.0,
253140060,GOLENIW,2020,12,24,4.1,,.0,8,2.7,,8.0,
253140060,GOLENIW,2020,12,25,1.8,,.0,8,3.3,,7.0,
253140060,GOLENIW,2020,12,26,.1,,.0,8,3.7,,4.0,
253140060,GOLENIW,2020,12,27,1.0,,.0,8,8.3,,4.7,
253140060,GOLENIW,2020,12,28,2.0,,.0,8,5.7,,6.0,
253140060,GOLENIW,2020,12,29,2.2,,.0,8,3.0,,6.3,
253140060,GOLENIW,2020,12,30,1.0,,.0,8,3.0,,2.7,
253140060,GOLENIW,2020,12,31,1.4,,.0,8,3.0,,5.3,
253170210,CHRZSTOWO,2020,12,01,-.1,,.0,8,.0,8,6.0,
253170210,CHRZSTOWO,2020,12,02,-1.7,,.0,8,.0,8,7.0,
253170210,CHRZSTOWO,2020,12,03,-2.2,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,04,1.3,,.0,8,.0,8,6.0,
253170210,CHRZSTOWO,2020,12,05,5.2,,.0,8,.0,8,7.0,
253170210,CHRZSTOWO,2020,12,06,5.4,,.0,8,.0,8,4.0,
253170210,CHRZSTOWO,2020,12,07,2.1,,.0,8,.0,8,7.0,
253170210,CHRZSTOWO,2020,12,08,-.3,,.0,8,.0,8,7.3,
253170210,CHRZSTOWO,2020,12,09,-1.2,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,10,-2.1,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,11,-.5,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,12,1.6,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,13,2.3,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,14,2.6,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,15,.7,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,16,4.4,,.0,8,.0,8,7.0,
253170210,CHRZSTOWO,2020,12,17,4.7,,.0,8,.0,8,7.7,
253170210,CHRZSTOWO,2020,12,18,4.4,,.0,8,.0,8,7.7,
253170210,CHRZSTOWO,2020,12,19,.7,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,20,.3,,.0,8,.0,8,6.0,
253170210,CHRZSTOWO,2020,12,21,.9,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,22,5.5,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,23,3.5,,.0,8,.0,8,4.7,
253170210,CHRZSTOWO,2020,12,24,5.4,,.0,8,.0,8,6.3,
253170210,CHRZSTOWO,2020,12,25,2.0,,.0,8,.0,8,7.7,
253170210,CHRZSTOWO,2020,12,26,.3,,.0,8,.0,8,5.3,
253170210,CHRZSTOWO,2020,12,27,-.3,,.0,8,.0,8,5.3,
253170210,CHRZSTOWO,2020,12,28,1.7,,.0,8,.0,8,7.3,
253170210,CHRZSTOWO,2020,12,29,3.1,,.0,8,.0,8,8.0,
253170210,CHRZSTOWO,2020,12,30,.6,,.0,8,.0,8,2.3,
253170210,CHRZSTOWO,2020,12,31,-.5,,.0,8,.0,8,4.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,01,-2.4,,84.3,,2.7,,1.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,02,-6.1,,90.5,,2.3,,1.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,03,-2.1,,93.3,,4.3,,4.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,04,1.5,,96.8,,4.7,,6.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,05,5.4,,90.5,,5.7,,4.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,06,3.1,,92.5,,5.0,,3.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,07,-2.1,,89.8,,5.7,,1.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,08,-3.6,,95.3,,5.3,,5.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,09,-4.6,,97.5,,5.0,,4.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,10,-3.0,,93.8,,5.0,,8.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,11,-.2,,97.3,,3.3,,7.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,12,-.4,,94.8,,4.7,,7.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,13,-2.0,,92.8,,2.0,,7.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,14,-1.3,,96.3,,1.7,,6.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,15,-.7,,99.5,,3.7,,7.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,16,1.4,,99.0,,2.3,,7.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,17,3.0,,95.8,,1.7,,7.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,18,3.0,,97.3,,2.3,,7.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,19,3.0,,97.3,,3.0,,7.3,
253220070,BIEBRZA-PIECZYKWEK,2020,12,20,1.3,,95.5,,3.3,,7.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,21,1.0,,90.8,,3.7,,7.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,22,1.5,,94.8,,4.7,,8.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,23,4.1,,86.5,,3.0,,6.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,24,4.5,,95.0,,3.3,,7.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,25,2.3,,85.5,,4.0,,4.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,26,.2,,90.5,,4.7,,5.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,27,-1.8,,93.5,,5.0,,1.0,
253220070,BIEBRZA-PIECZYKWEK,2020,12,28,1.9,,97.3,,5.7,,7.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,29,5.1,,89.5,,5.7,,6.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,30,2.3,,94.8,,2.0,,7.7,
253220070,BIEBRZA-PIECZYKWEK,2020,12,31,.0,,98.8,,1.7,,8.0,
253220330,MARIANOWO II,2020,12,01,-1.6,,90.0,,2.0,,.0,8
253220330,MARIANOWO II,2020,12,02,-3.9,,91.8,,3.3,,.0,8
253220330,MARIANOWO II,2020,12,03,-2.1,,91.0,,4.0,,.0,8
253220330,MARIANOWO II,2020,12,04,1.0,,86.0,,5.3,,.0,8
253220330,MARIANOWO II,2020,12,05,5.5,,85.0,,5.0,,.0,8
253220330,MARIANOWO II,2020,12,06,3.4,,85.8,,6.0,,.0,8
253220330,MARIANOWO II,2020,12,07,-1.7,,70.0,,5.3,,.0,8
253220330,MARIANOWO II,2020,12,08,-3.3,,76.8,,5.0,,.0,8
253220330,MARIANOWO II,2020,12,09,-3.9,,80.3,,4.3,,.0,8
253220330,MARIANOWO II,2020,12,10,-3.0,,96.0,,4.3,,.0,8
253220330,MARIANOWO II,2020,12,11,-.2,,95.3,,2.7,,.0,8
253220330,MARIANOWO II,2020,12,12,-.3,,97.3,,4.3,,.0,8
253220330,MARIANOWO II,2020,12,13,-1.9,,97.3,,1.7,,.0,8
253220330,MARIANOWO II,2020,12,14,-1.2,,96.5,,1.0,,.0,8
253220330,MARIANOWO II,2020,12,15,-.6,,97.8,,3.0,,.0,8
253220330,MARIANOWO II,2020,12,16,1.5,,97.5,,1.3,,.0,8
253220330,MARIANOWO II,2020,12,17,3.5,,95.5,,1.7,,.0,8
253220330,MARIANOWO II,2020,12,18,2.9,,97.3,,1.3,,.0,8
253220330,MARIANOWO II,2020,12,19,2.8,,98.3,,2.0,,.0,8
253220330,MARIANOWO II,2020,12,20,.8,,98.5,,3.0,,.0,8
253220330,MARIANOWO II,2020,12,21,1.0,,94.0,,3.3,,.0,8
253220330,MARIANOWO II,2020,12,22,1.2,,94.5,,4.3,,.0,8
253220330,MARIANOWO II,2020,12,23,4.2,,87.5,,2.3,,.0,8
253220330,MARIANOWO II,2020,12,24,4.8,,96.5,,3.7,,.0,8
253220330,MARIANOWO II,2020,12,25,2.7,,90.8,,3.7,,.0,8
253220330,MARIANOWO II,2020,12,26,.1,,97.8,,4.3,,.0,8
253220330,MARIANOWO II,2020,12,27,-1.5,,94.8,,4.3,,.0,8
253220330,MARIANOWO II,2020,12,28,2.2,,96.0,,5.7,,.0,8
253220330,MARIANOWO II,2020,12,29,5.5,,91.0,,5.3,,.0,8
253220330,MARIANOWO II,2020,12,30,2.6,,96.0,,1.3,,.0,8
253220330,MARIANOWO II,2020,12,31,.3,,100.0,,.7,,.0,8
253230020,RANYSTOK,2020,12,01,-1.7,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,02,-5.9,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,03,-1.6,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,04,.9,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,05,4.8,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,06,2.4,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,07,-2.1,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,08,-4.8,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,09,-5.1,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,10,-3.8,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,11,-.8,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,12,-1.0,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,13,-2.4,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,14,-1.3,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,15,-1.2,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,16,.6,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,17,3.0,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,18,2.7,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,19,3.0,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,20,1.2,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,21,.6,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,22,.8,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,23,4.2,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,24,4.2,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,25,2.4,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,26,.0,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,27,-1.2,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,28,1.2,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,29,4.7,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,30,3.3,,.0,8,.0,8,.0,8
253230020,RANYSTOK,2020,12,31,1.0,,.0,8,.0,8,.0,8
254170210,BORUCINO,2020,12,01,-.6,,88.0,,2.3,,5.7,
254170210,BORUCINO,2020,12,02,-2.8,,84.5,,3.0,,5.7,
254170210,BORUCINO,2020,12,03,-2.0,,82.3,,5.0,,8.0,
254170210,BORUCINO,2020,12,04,1.9,,81.0,,5.7,,8.0,
254170210,BORUCINO,2020,12,05,5.4,,76.0,,6.0,,7.3,
254170210,BORUCINO,2020,12,06,5.6,,82.5,,10.0,,8.0,
254170210,BORUCINO,2020,12,07,1.9,,80.3,,8.0,,7.3,
254170210,BORUCINO,2020,12,08,-.8,,82.8,,5.3,,8.0,
254170210,BORUCINO,2020,12,09,-2.2,,86.8,,4.7,,7.7,
254170210,BORUCINO,2020,12,10,-2.8,,85.8,,4.7,,8.0,
254170210,BORUCINO,2020,12,11,-.6,,91.0,,3.3,,8.0,
254170210,BORUCINO,2020,12,12,1.3,,94.3,,3.3,,8.0,
254170210,BORUCINO,2020,12,13,1.3,,96.0,,2.3,,8.0,
254170210,BORUCINO,2020,12,14,1.9,,91.5,,6.0,,8.0,
254170210,BORUCINO,2020,12,15,1.5,,94.3,,6.3,,8.0,
254170210,BORUCINO,2020,12,16,4.6,,92.8,,3.7,,8.0,
254170210,BORUCINO,2020,12,17,5.3,,88.5,,8.3,,8.0,
254170210,BORUCINO,2020,12,18,5.6,,91.5,,6.0,,7.3,
254170210,BORUCINO,2020,12,19,1.8,,96.0,,5.3,,8.0,
254170210,BORUCINO,2020,12,20,1.3,,97.0,,6.0,,7.7,
254170210,BORUCINO,2020,12,21,1.7,,95.3,,6.7,,8.0,
254170210,BORUCINO,2020,12,22,5.0,,91.5,,6.7,,8.0,
254170210,BORUCINO,2020,12,23,3.5,,85.5,,3.7,,4.0,
254170210,BORUCINO,2020,12,24,2.2,,95.0,,2.7,,7.7,
254170210,BORUCINO,2020,12,25,1.3,,86.5,,3.3,,7.3,
254170210,BORUCINO,2020,12,26,.4,,86.5,,7.0,,5.7,
254170210,BORUCINO,2020,12,27,.0,,76.8,,11.0,,5.7,
254170210,BORUCINO,2020,12,28,1.9,,82.0,,7.7,,7.7,
254170210,BORUCINO,2020,12,29,3.3,,87.8,,6.3,,7.7,
254170210,BORUCINO,2020,12,30,.8,,84.0,,3.3,,1.0,
254170210,BORUCINO,2020,12,31,-.4,,92.5,,4.3,,7.7,
254180090,GDASK-RBIECHOWO,2020,12,01,-.8,,.0,8,2.3,,5.7,
254180090,GDASK-RBIECHOWO,2020,12,02,-3.8,,.0,8,4.3,,5.3,
254180090,GDASK-RBIECHOWO,2020,12,03,-2.0,,.0,8,6.0,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,04,.9,,.0,8,5.3,,7.0,
254180090,GDASK-RBIECHOWO,2020,12,05,4.2,,.0,8,4.7,,6.3,
254180090,GDASK-RBIECHOWO,2020,12,06,4.9,,.0,8,6.7,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,07,1.1,,.0,8,6.3,,6.3,
254180090,GDASK-RBIECHOWO,2020,12,08,-1.2,,.0,8,6.0,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,09,-2.6,,.0,8,5.0,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,10,-2.9,,.0,8,4.3,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,11,-1.0,,.0,8,3.3,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,12,.9,,.0,8,4.7,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,13,.9,,.0,8,2.0,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,14,1.8,,.0,8,2.0,,7.7,
254180090,GDASK-RBIECHOWO,2020,12,15,1.1,,.0,8,3.0,,7.7,
254180090,GDASK-RBIECHOWO,2020,12,16,4.7,,.0,8,4.3,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,17,5.2,,.0,8,3.3,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,18,5.8,,.0,8,3.3,,7.7,
254180090,GDASK-RBIECHOWO,2020,12,19,1.6,,.0,8,2.3,,6.0,
254180090,GDASK-RBIECHOWO,2020,12,20,1.6,,.0,8,3.3,,6.3,
254180090,GDASK-RBIECHOWO,2020,12,21,2.2,,.0,8,1.3,,7.7,
254180090,GDASK-RBIECHOWO,2020,12,22,4.1,,.0,8,4.3,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,23,3.7,,.0,8,2.7,,6.0,
254180090,GDASK-RBIECHOWO,2020,12,24,2.2,,.0,8,3.0,,8.0,
254180090,GDASK-RBIECHOWO,2020,12,25,1.1,,.0,8,6.0,,6.7,
254180090,GDASK-RBIECHOWO,2020,12,26,-.1,,.0,8,4.7,,4.3,
254180090,GDASK-RBIECHOWO,2020,12,27,-.6,,.0,8,5.3,,7.0,
254180090,GDASK-RBIECHOWO,2020,12,28,1.4,,.0,8,6.3,,7.7,
254180090,GDASK-RBIECHOWO,2020,12,29,2.7,,.0,8,4.0,,7.3,
254180090,GDASK-RBIECHOWO,2020,12,30,.5,,.0,8,2.3,,1.3,
254180090,GDASK-RBIECHOWO,2020,12,31,-.5,,.0,8,2.7,,4.3,
254200080,LIDZBARK WARMISKI,2020,12,01,-.6,,88.5,,3.3,,2.0,
254200080,LIDZBARK WARMISKI,2020,12,02,-2.5,,78.3,,3.0,,6.0,
254200080,LIDZBARK WARMISKI,2020,12,03,-1.6,,77.5,,4.0,,7.3,
254200080,LIDZBARK WARMISKI,2020,12,04,2.2,,81.8,,4.3,,7.7,
254200080,LIDZBARK WARMISKI,2020,12,05,6.3,,83.8,,6.0,,5.7,
254200080,LIDZBARK WARMISKI,2020,12,06,4.8,,84.5,,5.0,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,07,.5,,77.3,,5.3,,2.3,
254200080,LIDZBARK WARMISKI,2020,12,08,-1.6,,86.5,,3.7,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,09,-2.5,,70.5,,2.3,,6.0,
254200080,LIDZBARK WARMISKI,2020,12,10,-2.0,,71.8,,1.3,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,11,.2,,87.3,,1.7,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,12,1.3,,92.3,,3.3,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,13,.2,,94.0,,1.3,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,14,1.3,,92.8,,1.7,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,15,1.0,,94.0,,2.7,,7.3,
254200080,LIDZBARK WARMISKI,2020,12,16,3.8,,96.5,,2.0,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,17,5.3,,87.0,,2.0,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,18,4.5,,96.5,,2.7,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,19,3.3,,93.5,,3.3,,7.3,
254200080,LIDZBARK WARMISKI,2020,12,20,1.9,,92.5,,3.7,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,21,2.1,,95.5,,3.3,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,22,3.1,,94.8,,4.0,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,23,4.4,,84.8,,2.0,,7.3,
254200080,LIDZBARK WARMISKI,2020,12,24,4.2,,97.0,,2.7,,7.3,
254200080,LIDZBARK WARMISKI,2020,12,25,1.4,,95.3,,3.3,,5.0,
254200080,LIDZBARK WARMISKI,2020,12,26,-.4,,94.8,,2.0,,5.7,
254200080,LIDZBARK WARMISKI,2020,12,27,-1.2,,88.5,,4.7,,4.0,
254200080,LIDZBARK WARMISKI,2020,12,28,2.2,,84.5,,5.0,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,29,4.7,,89.3,,2.7,,8.0,
254200080,LIDZBARK WARMISKI,2020,12,30,1.1,,92.3,,.3,,6.3,
254200080,LIDZBARK WARMISKI,2020,12,31,-.3,,87.0,,1.3,,3.7,
254220090,OLECKO,2020,12,01,-1.6,,.0,8,.0,8,2.7,
254220090,OLECKO,2020,12,02,-4.7,,.0,8,.0,8,6.0,
254220090,OLECKO,2020,12,03,-2.2,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,04,.9,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,05,4.9,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,06,2.3,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,07,-1.8,,.0,8,.0,8,3.3,
254220090,OLECKO,2020,12,08,-4.1,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,09,-4.8,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,10,-3.4,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,11,-.7,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,12,-.8,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,13,-2.5,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,14,-1.4,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,15,-1.2,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,16,1.2,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,17,3.0,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,18,2.7,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,19,2.8,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,20,1.0,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,21,.6,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,22,.9,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,23,3.3,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,24,4.1,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,25,2.0,,.0,8,.0,8,7.7,
254220090,OLECKO,2020,12,26,-.1,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,27,-2.1,,.0,8,.0,8,6.7,
254220090,OLECKO,2020,12,28,.9,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,29,4.0,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,30,1.8,,.0,8,.0,8,8.0,
254220090,OLECKO,2020,12,31,-.5,,.0,8,.0,8,8.0,
